This file was created using the 202404 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200106      ,179.78      ,226.90      ,173.18    ,12027.78    ,11129.58     ,5877.41
200107      ,233.15      ,223.07      ,138.81    ,14302.94     ,9196.87     ,6002.28
200108      ,212.96      ,211.25      ,135.43    ,14003.06     ,9042.63     ,5890.40
200109      ,202.40      ,207.13      ,135.62    ,13140.43     ,8784.02     ,5660.45
200110      ,165.99      ,176.74      ,119.78    ,12073.55     ,7836.56     ,5062.57
200111      ,181.40      ,187.15      ,123.14    ,12601.98     ,7988.32     ,5069.25
200112      ,193.00      ,198.36      ,127.56    ,13515.91     ,8321.06     ,5393.92
200201      ,194.13      ,202.42      ,129.10    ,13510.62     ,8442.66     ,5534.41
200202      ,185.36      ,198.21      ,129.47    ,13136.48     ,8220.32     ,5344.21
200203      ,178.38      ,195.64      ,132.56    ,12937.26     ,8265.37     ,5315.27
200204      ,188.70      ,208.32      ,140.15    ,13395.62     ,8757.47     ,5537.37
200205      ,184.87      ,212.23      ,146.38    ,12631.32     ,8691.97     ,5469.21
200206      ,182.67      ,212.66      ,150.99    ,12471.83     ,8779.16     ,5547.95
200207      ,187.42      ,198.80      ,126.23    ,12179.93     ,8025.42     ,4732.64
200208      ,166.23      ,178.51      ,115.29    ,11323.75     ,7247.08     ,4269.15
200209      ,162.60      ,178.51      ,114.97    ,11322.74     ,7270.60     ,4192.40
200210      ,146.22      ,164.23      ,107.74    ,10187.04     ,6473.51     ,3716.37
200211      ,149.88      ,166.29      ,107.51    ,11080.37     ,6835.23     ,3882.40
200212      ,161.65      ,175.93      ,111.63    ,11607.09     ,7182.51     ,4148.09
200301      ,153.23      ,172.23      ,111.50    ,10987.43     ,6931.73     ,4003.85
200302      ,151.16      ,169.94      ,111.27    ,10645.82     ,6747.90     ,3901.49
200303      ,146.04      ,167.74      ,111.40    ,10456.66     ,6610.93     ,3811.37
200304      ,145.77      ,167.04      ,110.93    ,10498.38     ,6534.97     ,3754.86
200305      ,160.60      ,181.96      ,119.20    ,11280.67     ,7135.20     ,4090.65
200306      ,177.80      ,199.56      ,129.54    ,11925.24     ,7576.18     ,4416.58
200307      ,191.25      ,201.63      ,127.37    ,11965.10     ,7286.13     ,5029.57
200308      ,199.99      ,209.49      ,133.49    ,12079.34     ,7515.09     ,5183.30
200309      ,209.54      ,219.22      ,142.25    ,12310.06     ,7690.11     ,5354.44
200310      ,217.62      ,225.49      ,147.74    ,12414.44     ,7762.86     ,5418.24
200311      ,233.20      ,240.67      ,158.96    ,12892.42     ,8306.82     ,5859.44
200312      ,236.47      ,246.25      ,161.11    ,13109.86     ,8477.86     ,5956.98
200401      ,247.15      ,255.52      ,169.17    ,13854.52     ,8970.67     ,6330.01
200402      ,257.18      ,266.96      ,179.56    ,14122.37     ,9121.03     ,6535.81
200403      ,259.83      ,273.64      ,183.62    ,14385.27     ,9319.74     ,6695.33
200404      ,269.70      ,278.17      ,190.85    ,14209.73     ,9329.64     ,6609.08
200405      ,263.10      ,269.97      ,183.98    ,14089.71     ,8972.28     ,6377.36
200406      ,258.70      ,269.87      ,181.96    ,14165.85     ,9068.46     ,6418.76
200407      ,223.09      ,240.53      ,169.59    ,12435.06     ,8865.18     ,6013.22
200408      ,208.95      ,228.72      ,163.33    ,11829.84     ,8678.04     ,5839.35
200409      ,206.61      ,228.06      ,164.51    ,11850.59     ,8773.82     ,5894.03
200410      ,213.75      ,236.73      ,169.01    ,11976.31     ,8997.73     ,6064.01
200411      ,219.97      ,244.43      ,173.85    ,12234.54     ,9286.44     ,6192.27
200412      ,238.51      ,265.94      ,188.40    ,12728.65     ,9772.64     ,6601.87
200501      ,246.37      ,275.53      ,196.50    ,13239.44    ,10096.14     ,6852.54
200502      ,244.80      ,274.30      ,198.65    ,12899.69     ,9920.09     ,6805.10
200503      ,251.86      ,283.31      ,207.25    ,13189.37    ,10287.96     ,7033.94
200504      ,242.62      ,276.14      ,204.96    ,12957.64    ,10038.24     ,6903.69
200505      ,232.84      ,265.06      ,198.63    ,12725.96     ,9760.25     ,6707.91
200506      ,233.84      ,269.37      ,198.91    ,13033.42     ,9857.21     ,6835.84
200507      ,249.67      ,262.87      ,178.99    ,10997.56     ,9927.71     ,7221.31
200508      ,260.99      ,276.21      ,186.64    ,11440.35    ,10194.09     ,7527.99
200509      ,263.78      ,281.44      ,190.25    ,11512.80    ,10285.33     ,7631.58
200510      ,266.69      ,288.69      ,194.41    ,11562.03    ,10591.99     ,7835.91
200511      ,259.06      ,280.57      ,191.05    ,11378.29    ,10271.74     ,7657.14
200512      ,268.08      ,288.78      ,196.56    ,11734.64    ,10612.18     ,7864.57
200601      ,282.65      ,298.94      ,205.12    ,12033.64    ,10977.53     ,8086.47
200602      ,301.96      ,322.66      ,220.29    ,12470.91    ,11544.60     ,8549.84
200603      ,295.33      ,323.50      ,218.86    ,12382.87    ,11580.55     ,8595.29
200604      ,306.17      ,337.88      ,228.96    ,12676.89    ,11857.65     ,8785.79
200605      ,315.67      ,350.84      ,237.12    ,12910.71    ,12234.57     ,9149.71
200606      ,293.94      ,332.93      ,224.31    ,12447.08    ,11731.04     ,8816.33
200607      ,285.90      ,290.63      ,198.79    ,10695.97    ,11669.51     ,9126.87
200608      ,273.35      ,283.68      ,195.14    ,10520.42    ,11824.67     ,9231.61
200609      ,281.90      ,289.92      ,200.13    ,10806.55    ,12158.22     ,9400.88
200610      ,280.55      ,287.92      ,200.20    ,10920.47    ,12260.22     ,9569.67
200611      ,295.04      ,300.00      ,207.51    ,11333.01    ,12703.82     ,9934.39
200612      ,301.15      ,309.27      ,213.26    ,11562.43    ,13068.48    ,10203.92
200701      ,306.18      ,313.68      ,218.26    ,11672.93    ,13468.78    ,10510.82
200702      ,310.59      ,319.03      ,223.39    ,11891.60    ,13508.63    ,10666.18
200703      ,311.99      ,322.42      ,226.29    ,11809.18    ,13473.43    ,10636.70
200704      ,315.30      ,328.84      ,232.11    ,12010.08    ,13792.94    ,10808.35
200705      ,323.34      ,339.56      ,240.32    ,12492.70    ,14379.40    ,11236.30
200706      ,327.12      ,346.24      ,245.28    ,12864.39    ,14778.08    ,11492.46
200707      ,339.56      ,347.14      ,229.93    ,12877.14    ,13752.66    ,11898.27
200708      ,330.49      ,339.84      ,226.33    ,12770.64    ,13484.50    ,11519.75
200709      ,315.15      ,328.23      ,216.70    ,12860.04    ,13417.10    ,11419.74
200710      ,326.78      ,335.84      ,219.69    ,13619.96    ,14059.37    ,11925.26
200711      ,348.52      ,347.28      ,224.43    ,14214.05    ,14535.09    ,12253.26
200712      ,321.61      ,320.11      ,208.70    ,13844.44    ,13993.11    ,11537.49
200801      ,311.27      ,315.47      ,203.87    ,13650.60    ,13864.00    ,11394.72
200802      ,277.39      ,286.08      ,190.58    ,12509.49    ,12867.49    ,10574.25
200803      ,282.52      ,290.62      ,193.89    ,12544.78    ,12948.24    ,10432.08
200804      ,273.43      ,284.17      ,190.91    ,12339.35    ,12796.02    ,10356.39
200805      ,278.49      ,293.58      ,193.46    ,13003.75    ,13467.00    ,10704.78
200806      ,287.05      ,305.08      ,198.80    ,13393.65    ,13644.41    ,10645.39
200807      ,288.54      ,288.34      ,200.82    ,14247.87    ,13329.85     ,9710.08
200808      ,276.37      ,280.25      ,196.95    ,13870.84    ,12867.64     ,9614.03
200809      ,268.54      ,273.31      ,192.50    ,13673.34    ,12564.98     ,9391.31
200810      ,230.33      ,235.38      ,170.02    ,11930.04    ,10974.46     ,8350.05
200811      ,173.11      ,180.74      ,136.22     ,9827.46     ,8925.32     ,6485.41
200812      ,159.44      ,167.15      ,126.87     ,9271.07     ,8361.83     ,5852.93
200901      ,168.93      ,176.18      ,135.25     ,9600.99     ,8755.82     ,6081.45
200902      ,159.53      ,164.15      ,123.78     ,9025.03     ,7945.98     ,5339.41
200903      ,145.94      ,149.85      ,109.74     ,8313.12     ,7121.51     ,4609.11
200904      ,156.39      ,159.29      ,115.46     ,8768.08     ,7593.98     ,4999.62
200905      ,179.38      ,181.74      ,129.29     ,9451.46     ,8430.06     ,5805.73
200906      ,202.46      ,201.23      ,143.96    ,10262.12     ,9248.25     ,6351.90
200907      ,223.89      ,229.62      ,135.77    ,11803.35     ,9297.56     ,6088.70
200908      ,238.29      ,246.05      ,148.86    ,12595.03    ,10153.05     ,6785.90
200909      ,246.15      ,257.82      ,159.40    ,12755.03    ,10545.17     ,7229.75
200910      ,259.35      ,272.13      ,169.88    ,13284.89    ,10986.44     ,7587.67
200911      ,252.64      ,265.39      ,164.43    ,13139.56    ,10810.15     ,7267.42
200912      ,256.68      ,268.65      ,166.42    ,13729.54    ,11178.71     ,7425.42
201001      ,262.14      ,275.75      ,171.17    ,13890.66    ,11411.18     ,7587.08
201002      ,257.35      ,270.36      ,169.69    ,13398.45    ,10923.76     ,7234.79
201003      ,260.39      ,273.17      ,173.10    ,13585.25    ,11007.37     ,7308.97
201004      ,272.67      ,288.96      ,186.35    ,14212.38    ,11708.88     ,7919.82
201005      ,281.52      ,298.44      ,195.44    ,14139.62    ,11662.00     ,7884.98
201006      ,257.01      ,269.75      ,173.24    ,12897.80    ,10496.64     ,6989.99
201007      ,240.96      ,248.97      ,162.99    ,11284.54    ,10111.35     ,7648.39
201008      ,256.97      ,266.30      ,174.25    ,12146.15    ,10941.93     ,8427.13
201009      ,247.30      ,253.75      ,165.96    ,11748.18    ,10577.10     ,7929.19
201010      ,280.03      ,284.47      ,183.01    ,12971.02    ,11561.51     ,8695.15
201011      ,291.86      ,296.13      ,188.21    ,13537.76    ,12035.16     ,8982.23
201012      ,286.72      ,294.81      ,187.73    ,13326.92    ,11746.64     ,8629.91
201101      ,312.83      ,322.56      ,205.98    ,14118.99    ,12625.06     ,9434.60
201102      ,311.46      ,325.74      ,210.07    ,14235.25    ,12939.69     ,9867.77
201103      ,322.06      ,338.31      ,217.92    ,14623.77    ,13440.03    ,10208.60
201104      ,323.30      ,338.65      ,216.96    ,14624.71    ,13315.80     ,9983.37
201105      ,337.11      ,350.97      ,221.43    ,15259.36    ,13941.07    ,10290.16
201106      ,327.04      ,342.38      ,213.54    ,15111.78    ,13536.57     ,9930.70
201107      ,312.70      ,324.93      ,206.52    ,12908.05    ,12865.43    ,12328.90
201108      ,310.56      ,321.85      ,204.88    ,12958.55    ,12647.74    ,11816.19
201109      ,286.23      ,292.95      ,188.64    ,12207.48    ,11680.11    ,10705.33
201110      ,254.01      ,257.84      ,171.87    ,11114.61    ,10637.94     ,9630.65
201111      ,278.58      ,279.38      ,181.42    ,12228.82    ,11750.03    ,10600.61
201112      ,267.69      ,267.31      ,175.84    ,11978.83    ,11512.31    ,10144.42
201201      ,262.28      ,264.93      ,176.17    ,11862.68    ,11487.94    ,10159.98
201202      ,282.98      ,286.54      ,188.80    ,12563.66    ,12030.17    ,10733.02
201203      ,295.41      ,299.33      ,195.83    ,13217.41    ,12567.94    ,11282.26
201204      ,295.15      ,301.32      ,197.32    ,13483.64    ,12571.83    ,11449.76
201205      ,292.18      ,296.35      ,194.68    ,13451.01    ,12462.88    ,11075.55
201206      ,263.86      ,266.45      ,177.43    ,12312.53    ,11263.73     ,9984.91
201207      ,286.54      ,289.29      ,194.75    ,14343.20    ,12744.24     ,9450.90
201208      ,283.69      ,288.08      ,192.47    ,14531.31    ,12972.22     ,9395.23
201209      ,290.83      ,296.44      ,197.51    ,14909.90    ,13263.05     ,9742.81
201210      ,302.85      ,307.13      ,205.46    ,15237.33    ,13593.97    ,10156.85
201211      ,296.98      ,305.75      ,204.15    ,14995.74    ,13532.50    ,10322.08
201212      ,295.69      ,305.69      ,205.76    ,15288.93    ,13608.32    ,10445.12
201301      ,301.49      ,315.26      ,216.06    ,15353.51    ,13875.72    ,10931.40
201302      ,316.53      ,332.68      ,229.93    ,15988.40    ,14632.50    ,11677.39
201303      ,314.52      ,333.09      ,231.05    ,16047.71    ,14672.88    ,11549.46
201304      ,325.20      ,340.68      ,235.56    ,16506.42    ,14983.81    ,11605.03
201305      ,332.01      ,344.63      ,242.06    ,16903.09    ,15349.69    ,12097.63
201306      ,332.93      ,345.70      ,240.58    ,16904.08    ,15268.27    ,12345.69
201307      ,352.90      ,352.95      ,226.45    ,15350.57    ,15229.88    ,12895.76
201308      ,373.99      ,373.00      ,239.47    ,16231.75    ,15985.03    ,13773.43
201309      ,372.62      ,369.53      ,237.64    ,15984.43    ,15591.04    ,13446.76
201310      ,401.23      ,394.85      ,254.69    ,16866.20    ,16363.20    ,14145.97
201311      ,401.32      ,402.92      ,263.46    ,17438.60    ,16985.33    ,14748.20
201312      ,408.82      ,409.65      ,266.66    ,17718.83    ,17245.77    ,15045.27
201401      ,416.98      ,417.90      ,271.03    ,18180.09    ,17595.41    ,15381.14
201402      ,415.64      ,412.57      ,268.62    ,17480.06    ,17022.10    ,14834.29
201403      ,430.57      ,428.69      ,280.60    ,18408.36    ,17833.02    ,15454.94
201404      ,419.17      ,429.04      ,282.95    ,18140.52    ,17886.81    ,15587.92
201405      ,405.10      ,421.79      ,279.88    ,18208.01    ,18038.44    ,15674.32
201406      ,407.69      ,424.23      ,280.68    ,18593.30    ,18268.18    ,15806.14
201407      ,410.32      ,445.59      ,268.24    ,17234.55    ,17924.45    ,15429.90
201408      ,396.63      ,430.69      ,261.40    ,16901.87    ,17605.70    ,15123.61
201409      ,402.34      ,436.95      ,264.46    ,17347.32    ,17926.68    ,15351.86
201410      ,379.85      ,413.39      ,248.16    ,16949.39    ,17436.73    ,14767.06
201411      ,384.07      ,414.33      ,244.45    ,17215.45    ,17538.05    ,14568.00
201412      ,385.17      ,412.69      ,240.85    ,17651.20    ,17929.42    ,14573.97
201501      ,385.15      ,411.32      ,240.73    ,17389.73    ,17650.58    ,14333.58
201502      ,380.48      ,401.33      ,235.98    ,17407.52    ,17319.14    ,13789.35
201503      ,403.63      ,423.97      ,247.29    ,18362.59    ,18326.71    ,14638.16
201504      ,404.60      ,423.46      ,244.56    ,18128.59    ,18001.52    ,14346.19
201505      ,416.78      ,435.19      ,256.50    ,18367.74    ,18471.43    ,14942.10
201506      ,423.59      ,443.37      ,258.16    ,18485.69    ,18469.63    ,14872.59
201507      ,392.58      ,428.85      ,272.50    ,18426.61    ,16563.36    ,15504.60
201508      ,390.71      ,425.45      ,262.37    ,18960.55    ,16810.43    ,15485.36
201509      ,364.23      ,405.63      ,251.15    ,17733.39    ,15753.72    ,14466.15
201510      ,348.10      ,387.60      ,240.18    ,17165.83    ,15172.54    ,13681.53
201511      ,361.12      ,409.76      ,252.80    ,18435.07    ,16391.36    ,14664.62
201512      ,373.01      ,411.70      ,253.21    ,18428.81    ,16239.74    ,14538.92
201601      ,372.57      ,408.60      ,248.28    ,18192.87    ,15957.38    ,14146.43
201602      ,333.43      ,376.55      ,230.66    ,17088.94    ,15146.83    ,13018.58
201603      ,330.28      ,378.30      ,231.39    ,17029.54    ,15061.09    ,12792.40
201604      ,357.33      ,407.52      ,249.33    ,18104.11    ,16049.05    ,13749.70
201605      ,365.28      ,416.45      ,260.59    ,18168.05    ,16207.56    ,14351.58
201606      ,370.78      ,416.97      ,258.14    ,18277.43    ,16302.53    ,14144.01
201607      ,339.41      ,398.33      ,260.50    ,18305.27    ,16248.33    ,14054.16
201608      ,356.44      ,420.52      ,276.98    ,19163.38    ,16938.90    ,14672.28
201609      ,355.32      ,423.06      ,280.25    ,18960.30    ,16925.26    ,14975.66
201610      ,368.99      ,431.93      ,286.18    ,19125.93    ,17070.19    ,14977.42
201611      ,350.90      ,415.69      ,284.34    ,18377.41    ,16684.07    ,15134.37
201612      ,346.13      ,424.74      ,294.31    ,18237.12    ,16844.94    ,15757.71
201701      ,348.12      ,433.31      ,303.45    ,18505.38    ,17165.33    ,16374.11
201702      ,359.15      ,445.61      ,312.80    ,19107.11    ,17572.30    ,16785.26
201703      ,367.17      ,450.64      ,317.03    ,19769.32    ,17934.41    ,16914.95
201704      ,375.80      ,456.36      ,317.60    ,20194.23    ,18156.11    ,17016.85
201705      ,382.40      ,467.96      ,320.99    ,20683.55    ,18562.09    ,17073.05
201706      ,391.33      ,476.86      ,321.44    ,21391.10    ,18935.40    ,17093.87
201707      ,368.10      ,460.20      ,305.29    ,20858.73    ,17632.32    ,16687.59
201708      ,375.46      ,472.92      ,315.00    ,21371.98    ,17961.33    ,17269.96
201709      ,377.12      ,469.81      ,315.40    ,21557.61    ,17872.45    ,17116.81
201710      ,385.82      ,488.37      ,327.23    ,21891.64    ,18309.45    ,17661.16
201711      ,391.43      ,492.61      ,329.69    ,22573.93    ,18541.67    ,17973.59
201712      ,395.51      ,500.22      ,333.83    ,23052.52    ,18895.20    ,18287.52
201801      ,406.71      ,509.28      ,340.65    ,23222.93    ,19213.81    ,18590.37
201802      ,428.76      ,530.43      ,352.96    ,24623.06    ,20146.79    ,19581.11
201803      ,416.60      ,512.58      ,339.52    ,23944.95    ,19166.75    ,18672.37
201804      ,413.86      ,509.44      ,334.53    ,23523.13    ,18798.31    ,18307.41
201805      ,411.74      ,512.98      ,339.71    ,23647.37    ,18945.05    ,18637.60
201806      ,425.67      ,521.10      ,340.59    ,24251.67    ,19011.91    ,18034.29
201807      ,398.42      ,470.31      ,333.00    ,22743.59    ,18051.83    ,18494.27
201808      ,394.91      ,474.83      ,335.49    ,23358.42    ,18620.63    ,19108.44
201809      ,401.32      ,476.77      ,332.96    ,24354.91    ,18604.44    ,18742.14
201810      ,396.95      ,469.54      ,330.17    ,24439.68    ,18719.61    ,18829.62
201811      ,350.58      ,420.71      ,300.00    ,22146.27    ,17346.19    ,17535.02
201812      ,356.67      ,421.55      ,298.46    ,22292.62    ,17556.01    ,17707.48
201901      ,323.53      ,385.24      ,274.78    ,20623.95    ,16271.16    ,16295.39
201902      ,347.64      ,415.04      ,292.84    ,22299.10    ,17446.19    ,17506.58
201903      ,360.34      ,427.43      ,299.62    ,23276.08    ,17953.27    ,17731.81
201904      ,361.86      ,419.98      ,291.90    ,23929.30    ,18016.38    ,17499.06
201905      ,369.73      ,432.34      ,298.07    ,24922.70    ,18571.23    ,18186.72
201906      ,354.12      ,405.01      ,279.44    ,23495.79    ,17549.52    ,16771.00
201907      ,401.24      ,450.64      ,331.42    ,27581.11    ,20083.18    ,18466.59
201908      ,395.74      ,447.17      ,328.94    ,27860.03    ,20128.95    ,18267.35
201909      ,381.38      ,429.28      ,313.90    ,27617.09    ,19648.95    ,17355.53
201910      ,381.37      ,438.42      ,323.31    ,27734.37    ,19985.90    ,18199.44
201911      ,394.33      ,454.56      ,332.98    ,28680.11    ,20428.92    ,18632.79
201912      ,413.22      ,464.98      ,339.20    ,29583.36    ,20951.52    ,18997.22
202001      ,428.20      ,485.51      ,354.72    ,30510.76    ,21517.27    ,19640.07
202002      ,418.62      ,468.67      ,336.83    ,30976.15    ,21350.98    ,18727.32
202003      ,377.36      ,424.33      ,303.13    ,28642.38    ,19540.00    ,16880.41
202004      ,317.43      ,349.16      ,239.47    ,26293.58    ,16982.33    ,13082.71
202005      ,367.36      ,388.23      ,263.61    ,29436.78    ,18636.13    ,14150.57
202006      ,406.15      ,415.04      ,274.90    ,31328.46    ,19532.98    ,14329.92
202007      ,432.40      ,462.43      ,314.30    ,34182.35    ,20900.24    ,17315.62
202008      ,446.06      ,477.64      ,318.75    ,36302.24    ,21874.20    ,17487.01
202009      ,493.25      ,509.68      ,338.84    ,39363.57    ,23073.75    ,18358.32
202010      ,496.98      ,499.63      ,330.46    ,38079.20    ,22513.26    ,17377.28
202011      ,486.47      ,492.04      ,329.03    ,36510.45    ,22155.34    ,17117.71
202012      ,554.93      ,564.19      ,379.16    ,40675.27    ,24905.35    ,20195.25
202101      ,600.89      ,609.74      ,405.59    ,42985.86    ,25625.15    ,21095.63
202102      ,611.57      ,620.74      ,416.16    ,42361.10    ,25448.02    ,21131.19
202103      ,617.85      ,648.15      ,445.07    ,42228.40    ,26129.12    ,22920.00
202104      ,604.82      ,654.02      ,462.04    ,42628.55    ,27057.46    ,24156.09
202105      ,625.62      ,675.86      ,473.50    ,45247.29    ,28201.66    ,24843.49
202106      ,622.75      ,685.41      ,487.95    ,45221.76    ,28671.77    ,25899.77
202107      ,554.89      ,574.37      ,453.70    ,41137.96    ,28401.63    ,23484.10
202108      ,545.08      ,570.32      ,447.38    ,42215.38    ,28878.97    ,23184.91
202109      ,565.08      ,582.43      ,454.45    ,43660.21    ,29447.61    ,23552.13
202110      ,541.22      ,562.85      ,448.42    ,41423.42    ,28020.39    ,23319.46
202111      ,551.32      ,570.23      ,456.23    ,44475.56    ,29060.63    ,24370.42
202112      ,520.48      ,542.12      ,433.77    ,44476.50    ,28069.63    ,23068.67
202201      ,519.74      ,556.30      ,450.37    ,45120.07    ,29586.92    ,24278.55
202202      ,449.83      ,508.84      ,438.98    ,40737.99    ,28024.82    ,24845.72
202203      ,440.48      ,506.85      ,443.97    ,39451.19    ,27289.56    ,24630.41
202204      ,442.35      ,505.83      ,442.27    ,40675.22    ,27898.48    ,24844.82
202205      ,396.27      ,461.67      ,416.15    ,36180.76    ,25922.32    ,23367.83
202206      ,382.00      ,456.96      ,422.88    ,35215.26    ,25987.47    ,24344.31
202207      ,426.66      ,443.10      ,354.35    ,40074.14    ,21769.01    ,21166.22
202208      ,465.34      ,476.42      ,372.79    ,44878.54    ,22989.27    ,22092.10
202209      ,445.21      ,458.74      ,363.51    ,42472.32    ,22114.94    ,21563.72
202210      ,391.48      ,408.17      ,329.38    ,38359.12    ,20207.79    ,19617.11
202211      ,406.53      ,431.26      ,351.14    ,40025.05    ,21812.87    ,21758.82
202212      ,441.89      ,459.87      ,376.70    ,42735.23    ,23649.87    ,23384.92
202301      ,432.12      ,448.54      ,374.34    ,40073.72    ,23045.72    ,22694.10
202302      ,468.40      ,489.40      ,399.37    ,43698.91    ,24261.21    ,24268.27
202303      ,453.08      ,476.12      ,395.15    ,43147.90    ,23518.05    ,23635.83
202304      ,452.48      ,470.55      ,381.57    ,46436.28    ,23926.39    ,22665.54
202305      ,451.15      ,469.68      ,383.43    ,47070.97    ,24189.70    ,23245.64
202306      ,438.22      ,459.56      ,368.30    ,48639.39    ,23175.92    ,21810.70
202307      ,505.03      ,537.12      ,397.08    ,53585.18    ,28533.83    ,22763.05
202308      ,518.56      ,557.73      ,424.61    ,54810.97    ,29593.63    ,23906.48
202309      ,493.52      ,531.72      ,409.44    ,53670.42    ,28879.54    ,22969.52
202310      ,460.71      ,504.48      ,392.84    ,50527.30    ,27885.93    ,22454.27
202311      ,423.70      ,474.43      ,374.82    ,49609.77    ,26751.17    ,21407.53
202312      ,466.09      ,511.91      ,404.04    ,54761.57    ,28721.40    ,23287.73
202401      ,507.77      ,557.48      ,441.55    ,57393.24    ,30151.06    ,24759.86
202402      ,490.72      ,542.67      ,433.00    ,58517.82    ,30266.99    ,24762.70
202403      ,500.42      ,558.49      ,439.89    ,61690.81    ,31403.91    ,25420.62
202404      ,503.07      ,573.14      ,458.27    ,62668.13    ,32639.41    ,26856.75
